CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;06:54:49:523;41,38252324;2,37998959;1295,29843465704;4249,66691636022;13,503906;68,571167;1000,0;42,5;4CA6FB;RYR14DQ;1015,2;;;;;;-79,980469;207,0;0,336;-1248,0;-928;2370;229,02;280,5688;No alert, no SPI, aircraft airbone;31,05136398641546;16,122415984848075
CAT048;20;129;06:54:49:477;41,35588712;2,25093017;678,152170816436;2224,9087681014;7,507812;63,764648;1000,0;22,25;342581;VLG36GQ;1015;;;;;;-113,378906;180,0;0,284;-1024,0;-768;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;25,232458272634688;14,483446835449636
CAT048;20;129;06:54:50:945;41,16244276;2,04914071;1341,13869394455;4400,06147264104;8,660156;196,133423;6355,0;44,0;347601;VLG200Z;1015;5,273;-153,633;276;0,375;272,0;-154,335938;249,0;0,408;3072,0;3168;2096;275,66;205,8179;No alert, no SPI, aircraft airbone;16,162023046279895;2,835269004220463
CAT048;20;129;06:54:51:086;41,23988335;2,05775698;563,881584681571;1850,00525828668;4,171875;208,806152;1423,0;18,5;345642;VLG57RJ;1015;0,527;178,945;214;0,062;210,0;178,945312;200,0;0,312;672,0;736;1042;213,18;178,9233;No alert, no SPI, aircraft airbone;16,53308250976336;7,4807276433092005
CAT048;20;129;06:54:52:047;41,33148373;2,01558095;716,270512483083;2349,968948175;4,339844;295,301514;6320,0;23,5;342087;ICC03;1015;-0,176;-87,539;106;NV;110,0;-87,890625;104,0;0,164;672,0;NV;782;105,16;272,1808;No alert, no SPI, aircraft airbone;14,603679615486495;12,966286984677824
CAT048;20;129;06:54:53:000;41,66961744;2,29890234;1371,70291594043;4500,33779473401;23,851562;21,796875;7017,0;45,0;503CEF;BFS504;1014;1,406;NV;94;NV;102,0;89,296875;93,0;0,152;-32,0;NV;2507;94,16;94,5154;No alert, no SPI, aircraft airbone;27,269093855340863;33,31273312806056
CAT048;20;129;06:54:53:516;41,38334347;2,37454842;1272,44283649605;4174,68135568969;13,292969;67,988892;1000,0;41,75;4CA6FB;RYR14DQ;1015,2;;;;;;-79,980469;206,0;0,336;-1152,0;-1152;2370;225,94;280,459;No alert, no SPI, aircraft airbone;30,805222559099708;16,16967504901553
CAT048;20;129;06:54:53:438;41,32384175;2,15668758;259,076398255304;849,98821045193;2,835938;60,655518;6374,0;8,5;3E1DCB;DICMD;1014,9;-0,527;-114,082;138;NV;138,0;-115,664062;135,0;0,208;-576,0;NV;1422;139,26;245,8246;No alert, no SPI, aircraft airbone;20,984357871370992;12,536777358709163
CAT048;20;129;06:54:53:469;41,3544617;2,246759;662,913723226637;2174,91385971088;7,300781;63,71521;1000,0;21,75;342581;VLG36GQ;1015;-0,352;-114,961;192;0;188,0;-113,554688;178,0;0,28;-640,0;-576;2444;191,18;244,9072;No alert, no SPI, aircraft airbone;25,044528443387748;14,396764496984726
CAT048;20;129;06:54:54:945;41,15794437;2,04598775;1402,09970984422;4600,0648120453;8,960938;196,534424;6355,0;46,0;347601;VLG200Z;1015;;;;;;-153,808594;249,0;0,408;3200,0;3296;2096;276,98;207,301;No alert, no SPI, aircraft airbone;16,020228986883115;2,5649383054685533
CAT048;20;129;06:54:55:063;41,23585987;2,05786149;579,122196122073;1900,00726592514;4,382812;207,229614;1423,0;19,0;345642;VLG57RJ;1015;;;;;;179,296875;205,0;0,32;992,0;1152;1042;220,22;178,9563;No alert, no SPI, aircraft airbone;16,53882221292108;7,239470950363539
CAT048;20;129;06:54:56:031;41,33155247;2,01296248;731,509865729138;2399,96682787879;4,449219;294,697266;6320,0;24,0;342087;ICC03;1015;;;;;;-87,539062;105,0;0,164;768,0;NV;782;106,04;272,1588;No alert, no SPI, aircraft airbone;14,485305389686696;12,96997285395387
CAT048;20;129;06:54:57:008;41,6695476;2,30122424;1364,08155999426;4475,33334529156;23,886719;22,033081;7017,0;44,75;503CEF;BFS504;1014;;;;;;88,769531;94,0;0,156;-96,0;NV;2507;94,16;94,1638;No alert, no SPI, aircraft airbone;27,37353576171653;33,309273878044706
CAT048;20;129;06:54:57:508;41,38409005;2,36911856;1241,96713286079;4074,69544817501;13,082031;67,406616;1000,0;40,75;4CA6FB;RYR14DQ;1015,2;;;;;;-79,980469;207,0;0,336;-1504,0;-1568;2370;225,94;280,459;No alert, no SPI, aircraft airbone;30,559632301572087;16,212536718561438
CAT048;20;129;06:54:57:430;41,32286965;2,15374987;243,836789227091;799,989491567809;2,691406;60,353394;6374,0;8,0;3E1DCB;DICMD;1014,9;;;;;;-115,664062;130,0;0,2;-640,0;NV;1422;133,54;246,1212;No alert, no SPI, aircraft airbone;20,851861585283736;12,477778094521273
CAT048;20;129;06:54:57:469;41,35300026;2,2426113;647,675217356533;2124,91876011201;7,09375;63,682251;1000,0;21,25;342581;VLG36GQ;1015;;;;;;-113,378906;177,0;0,276;-928,0;-992;2444;187,22;245,3522;No alert, no SPI, aircraft airbone;24,857664561825537;14,307937798253672
CAT048;20;129;06:54:58:945;41,15340737;2,04276398;1470,68074769154;4825,06822425632;9,265625;196,924438;6355,0;48,25;347601;VLG200Z;1015;;;;;;-153,457031;249,0;0,412;3264,0;3328;2096;278,52;207,8503;No alert, no SPI, aircraft airbone;15,875215308608865;2,292284881207103
CAT048;20;129;06:54:59:023;41,2894665;2,09539339;8,51573422551155e-05;0,0002793876147642;0,738281;204,104004;276,0;-0,25;4CA9EB;RYR63PB;1015;;;;;;-113,90625;109,0;0,164;256,0;32;413;103,4;245,4181;No alert, no SPI, aircraft airbone;18,22295838366399;10,461594399426218
CAT048;20;129;06:54:59:047;41,23175151;2,05798278;609,602861993015;2000,00945374116;4,601562;205,762939;1423,0;20,0;345642;VLG57RJ;1015;;;;;;179,648438;209,0;0,328;1568,0;1824;1042;224,18;178,9728;No alert, no SPI, aircraft airbone;16,54534337671079;6,993127683893872
CAT048;20;129;06:55:00:023;41,33160276;2,01034449;746,749198327772;2449,96463984169;4,558594;294,109497;6320,0;24,5;342087;ICC03;1015;;;;;;-88,242188;106,0;0,168;768,0;NV;782;108,02;271,0602;No alert, no SPI, aircraft airbone;14,36695713296214;12,972555932995688
CAT048;20;129;06:55:01:000;41,66954423;2,30375521;1364,0801262781;4475,32864149825;23,929688;22,285767;7017,0;44,75;503CEF;BFS504;1014;;;;;;88,242188;95,0;0,156;-32,0;NV;2507;94,82;93,7793;No alert, no SPI, aircraft airbone;27,48735147376369;33,309869955625416
CAT048;20;129;06:55:01:500;41,38485645;2,36364364;1211,49138423242;3974,70939304508;12,871094;66,796875;1000,0;39,75;4CA6FB;RYR14DQ;1015,2;-1,055;-79,453;226;-0,125;226,0;-79,980469;207,0;0,336;-1632,0;-1568;2370;224,84;280,5084;No alert, no SPI, aircraft airbone;30,312003313076282;16,25658660483074
CAT048;20;129;06:55:01:422;41,32187041;2,15073095;228,597167825326;749,990732088044;2,542969;60,007324;6374,0;7,5;3E1DCB;DICMD;1014,9;;;;;;-116,015625;126,0;0,196;-800,0;NV;1422;130,68;245,5884;No alert, no SPI, aircraft airbone;20,715698558476223;12,417136492407408
CAT048;20;129;06:55:01:461;41,35161473;2,23851527;624,81665691454;2049,9234806715;6,890625;63,621826;1000,0;20,5;342581;VLG36GQ;1015;;;;;;-113,203125;176,0;0,276;-1120,0;-1216;2444;188,98;244,9237;No alert, no SPI, aircraft airbone;24,673098680195768;14,223686855920807
CAT048;20;129;06:55:02:945;41,14887471;2,03955284;1539,26180612575;5050,07170400961;9,570312;197,286987;6355,0;50,5;347601;VLG200Z;1015;;;;;;-153,28125;249,0;0,412;3264,0;3264;2096;278,96;208,0316;No alert, no SPI, aircraft airbone;15,7307529553056;2,019899634757451
CAT048;20;129;06:55:03:023;41,22756386;2,05809408;655,323580474593;2150,01181576426;4,828125;204,411621;1423,0;21,5;345642;VLG57RJ;1015;;;;;;179,824219;212,0;0,332;2208,0;2464;1042;226,16;179,2365;No alert, no SPI, aircraft airbone;16,551432801581097;6,7420280058698445
CAT048;20;129;06:55:03:086;41,28864809;2,09278099;4,85572963953018e-05;0,0001593087203055;0,835938;210,135498;276,0;-0,25;4CA9EB;RYR63PB;1015;-0,352;-114,434;124;0,031;128,0;-114,257812;124,0;0,188;480,0;32;413;119,9;245,3577;No alert, no SPI, aircraft airbone;18,105023410947297;10,411972633661048
CAT048;20;129;06:55:04:016;41,33162248;2,00771992;761,988507509232;2499,96237497659;4,667969;293,527222;6320,0;25,0;342087;ICC03;1015;;;;;;-88,769531;107,0;0,168;736,0;NV;782;109,12;270,5219;No alert, no SPI, aircraft airbone;14,248318248109424;12,973308247556398
CAT048;20;129;06:55:05:000;41,66945633;2,30630365;1364,07859281637;4475,32361045565;23,96875;22,543945;7017,0;44,75;503CEF;BFS504;1014;;;;;;88,417969;95,0;0,156;-32,0;NV;2507;96,14;93,62;No alert, no SPI, aircraft airbone;27,6019885676653;33,30540527704746
CAT048;20;129;06:55:05:484;41,38557375;2,35806602;1181,01561662089;3874,72327563448;12,65625;66,170654;1000,0;38,75;4CA6FB;RYR14DQ;1015,2;;;;;;-83,496094;208,0;0,336;-1536,0;-1568;2370;225,5;278,4155;No alert, no SPI, aircraft airbone;30,059764168587847;16,29767216319599
CAT048;20;129;06:55:05:414;41,32086412;2,147815;213,357509257272;699,991850671628;2,398438;59,683228;6374,0;7,0;3E1DCB;DICMD;1014,9;;;;;;-116,542969;127,0;0,196;-832,0;NV;1422;128,92;245,2203;No alert, no SPI, aircraft airbone;20,584188731182415;12,356101123552682
CAT048;20;129;06:55:05:453;41,35011666;2,23420335;601,958121289499;1974,92828265144;6,675781;63,572388;1000,0;19,75;342581;VLG36GQ;1015;;;;;;-113,203125;176,0;0,276;-1280,0;-1312;2444;186,78;245,6268;No alert, no SPI, aircraft airbone;24,478811113645357;14,132635168975982
CAT048;20;129;06:55:06:945;41,14434721;2,03632115;1600,22287887521;5250,07522992895;9,875;197,633057;6355,0;52,5;347601;VLG200Z;1015;-0,352;-151,875;280;-0,031;276,0;-153,105469;249,0;0,412;3232,0;3200;2096;280,28;208,1195;No alert, no SPI, aircraft airbone;15,58533783005222;1,747825759492759
CAT048;20;129;06:55:07:008;41,2234245;2,05821073;708,66433250811;2325,01428866591;5,054688;203,192139;1423,0;23,25;345642;VLG57RJ;1015;1,758;179,297;228;0,156;226,0;-179,824219;212,0;0,332;2720,0;2912;1042;227,26;179,2419;No alert, no SPI, aircraft airbone;16,557752925535073;6,493825412184244
CAT048;20;129;06:55:07:141;41,28756295;2,08975017;-1,20066106319427e-05;-3,9391768425703e-05;0,964844;215,244141;276,0;-0,25;4CA9EB;RYR63PB;1015;;;;;;-114,785156;140,0;0,208;160,0;0;413;139,7;245,451;No alert, no SPI, aircraft airbone;17,968232479812897;10,346273035210858
CAT048;20;129;06:55:08:000;41,33162344;2,00500174;777,227770050056;2549,95995709103;4,78125;292,939453;6320,0;25,5;342087;ICC03;1015;-1,23;-89,824;110;NV;116,0;-89,296875;108,0;0,172;736,0;NV;782;110,0;270,0;No alert, no SPI, aircraft airbone;14,125452144124733;12,972923965703092
CAT048;20;129;06:55:09:000;41,66944853;2,30879476;1364,07714232802;4475,31885163547;24,011719;22,791138;7017,0;44,75;503CEF;BFS504;1014;0,0;NV;98;NV;106,0;87,539062;96,0;0,156;-32,0;NV;2507;96,58;93,1805;No alert, no SPI, aircraft airbone;27,71401386458471;33,305729615541104
CAT048;20;129;06:55:09:477;41,38592962;2,35238153;1150,53976498358;3774,73688254873;12,429688;65,604858;1000,0;37,75;4CA6FB;RYR14DQ;1015,2;;;;;;-93,515625;207,0;0,336;-1536,0;-1312;2370;225,28;268,7256;No alert, no SPI, aircraft airbone;29,80286781899187;16,317062727560998
CAT048;20;129;06:55:09:398;41,31991552;2,14505248;198,117812898941;649,992845271363;2,261719;59,331665;6374,0;6,5;3E1DCB;DICMD;1014,9;0,527;-114,609;126;NV;128,0;-116,542969;125,0;0,192;-736,0;NV;1422;126,28;245,6653;No alert, no SPI, aircraft airbone;20,459593418384415;12,298565695713373
CAT048;20;129;06:55:09:445;41,34873683;2,23010327;579,099474832416;1899,93272100918;6,472656;63,500977;1000,0;19,0;342581;VLG36GQ;1015;0,176;-114,961;190;0;186,0;-112,675781;177,0;0,276;-1248,0;-1280;2444;188,98;244,9237;No alert, no SPI, aircraft airbone;24,29404393088997;14,048742785699213
CAT048;20;129;06:55:10:938;41,13970029;2,03306673;1668,80401257984;5475,07895663245;10,1875;197,95166;6355,0;54,75;347601;VLG200Z;1015;;;;;;-153,28125;249,0;0,416;3168,0;3136;2096;281,16;208,0206;No alert, no SPI, aircraft airbone;15,438900046396618;1,4685924445376157
CAT048;20;129;06:55:10:984;41,219211;2,05825214;769,625130296685;2525,01691248258;5,289062;202,093506;1423,0;25,25;345642;VLG57RJ;1015;;;;;;-179,824219;210,0;0,332;3008,0;2976;1042;227,26;179,7473;No alert, no SPI, aircraft airbone;16,56068551406645;6,241162878127849
CAT048;20;129;06:55:11:180;41,28639818;2,08637086;-0,0001085167750716;-0,0003560261763259;1,113281;219,60022;276,0;-0,25;4CA9EB;RYR63PB;1015;;;;;;-114,433594;151,0;0,228;-544,0;160;413;154,0;245,4291;No alert, no SPI, aircraft airbone;17,815695491684526;10,27573183118262
CAT048;20;129;06:55:11:984;41,33162875;2,00229742;792,467015877366;2599,9574843711;4,894531;292,384644;6320,0;26,0;342087;ICC03;1015;;;;;;-89,472656;109,0;0,172;704,0;NV;782;111,1;270,0;No alert, no SPI, aircraft airbone;14,003211606333105;12,972806597793602
CAT048;20;129;06:55:12:992;41,66947677;2,31114823;1364,07578607462;4475,31440198507;24,054688;23,021851;7017,0;44,75;503CEF;BFS504;1014;;;;;;87,1875;94,0;0,156;0,0;NV;2507;96,36;92,6257;No alert, no SPI, aircraft airbone;27,81983431373133;33,308174600846606
CAT048;20;129;06:55:13:461;41,38572023;2,34691157;1127,68355963565;3699,74932979504;12,199219;65,181885;1000,0;37,0;4CA6FB;RYR14DQ;1015,2;;;;;;-98,261719;206,0;0,332;-1344,0;-1056;2370;223,74;263,0621;No alert, no SPI, aircraft airbone;29,555917480728223;16,30264461235334
CAT048;20;129;06:55:13:391;41,31896534;2,14228868;182,878097103909;599,993776102388;2,125;58,936157;6374,0;6,0;3E1DCB;DICMD;1014,9;;;;;;-116,71875;123,0;0,188;-672,0;NV;1422;123,2;245,517;No alert, no SPI, aircraft airbone;20,334937114148318;12,24093918050783
CAT048;20;129;06:55:13:445;41,34725525;2,22587687;556,240818426013;1824,9371267248;6,261719;63,451538;1000,0;18,25;342581;VLG36GQ;1015;;;;;;-112,675781;178,0;0,276;-1216,0;-1216;2444;187,66;245,7532;No alert, no SPI, aircraft airbone;24,103597775624813;13,958722419802728
CAT048;20;129;06:55:14:938;41,13505464;2,02980301;1729,76516573131;5675,08274633791;10,5;198,253784;6355,0;56,75;347601;VLG200Z;1015;;;;;;-153,28125;249,0;0,416;3168,0;3104;2096;283,36;208,0096;No alert, no SPI, aircraft airbone;15,29201953896709;1,1894394283465979
CAT048;20;129;06:55:14:969;41,21496626;2,05825205;822,965971591882;2700,01967823751;5,527344;201,099243;1423,0;27,0;345642;VLG57RJ;1015;;;;;;-179,472656;210,0;0,332;2752,0;2784;1042;228,14;180,0;No alert, no SPI, aircraft airbone;16,56174695216504;5,986619380521584
CAT048;20;129;06:55:15:219;41,28515158;2,08263437;-0,0002507362514734;-0,000822625523284;1,28125;223,297119;276,0;0,0;4CA9EB;RYR63PB;1015;;;;;;-114,960938;163,0;0,248;1280,0;864;413;166,54;245,127;No alert, no SPI, aircraft airbone;17,64701856356473;10,200217168589527
CAT048;20;129;06:55:15:977;41,33160475;1,99958802;807,706237354316;2649,95493176153;5,007812;291,835327;6320,0;26,5;342087;ICC03;1015;;;;;;-89,824219;110,0;0,176;704,0;NV;782;111,98;269,4836;No alert, no SPI, aircraft airbone;13,880747644531779;12,970934529673727
CAT048;20;129;06:55:16:992;41,66946614;2,31359961;1364,07432284858;4475,30960137454;24,097656;23,26355;7017,0;44,75;503CEF;BFS504;1014;;;;;;87,011719;94,0;0,152;-128,0;NV;2507;96,8;92,2522;No alert, no SPI, aircraft airbone;27,930074192322756;33,30832269400077
CAT048;20;129;06:55:17:453;41,38501846;2,34153877;1104,82710558735;3624,7609610952;11,960938;64,879761;1000,0;36,25;4CA6FB;RYR14DQ;1015,2;-8,086;-99,844;222;-0,688;222,0;-100,546875;205,0;0,332;-1152,0;-1152;2370;223,08;260,7056;No alert, no SPI, aircraft airbone;29,313573388132554;16,25874708049016
CAT048;20;129;06:55:17:383;41,31801294;2,13951941;175,258362269029;574,994645266721;1,988281;58,485718;6374,0;5,75;3E1DCB;DICMD;1014,9;;;;;;-116,71875;121,0;0,188;-576,0;NV;1422;120,78;245,5554;No alert, no SPI, aircraft airbone;20,210030570426945;12,183182233698556
CAT048;20;129;06:55:17:438;41,34585771;2,22169141;533,382111647166;1749,94136717649;6,054688;63,363647;1000,0;17,5;342581;VLG36GQ;1015;;;;;;-112,5;177,0;0,276;-1152,0;-1152;2444;187,66;245,7532;No alert, no SPI, aircraft airbone;23,914962567870724;13,873762301980497
CAT048;20;129;06:55:18:938;41,13041427;2,02653794;1790,72633812111;5875,08659916126;10,8125;198,539429;6355,0;58,75;347601;VLG200Z;1015;;;;;;-153,457031;249,0;0,42;3104,0;3072;2096;284,24;207,9163;No alert, no SPI, aircraft airbone;15,145055760562368;0,9106085960228459
CAT048;20;129;06:55:18:953;41,21074899;2,05825179;876,306849994697;2875,0225657366;5,765625;200,192871;1423,0;28,75;345642;VLG57RJ;1015;;;;;;-179,296875;210,0;0,336;2752,0;2784;1042;229,24;180,2472;No alert, no SPI, aircraft airbone;16,562793749763017;5,733723402993644
CAT048;20;129;06:55:19:242;41,28388058;2,07881277;30,47956645675;99,9985808139638;1,457031;226,192017;276,0;1,0;4CA9EB;RYR63PB;1015;-0,703;-115,137;170;-0,156;170,0;-114,082031;166,0;0,252;1728,0;2048;413;170,06;244,9402;No alert, no SPI, aircraft airbone;17,4744918078191;10,123229504128986
CAT048;20;129;06:55:19:969;41,33158318;1,99679728;822,945413930342;2699,95223183922;5,125;291,296997;6320,0;27,0;342087;ICC03;1015;;;;;;-89,824219;111,0;0,176;704,0;NV;782;113,08;269,4891;No alert, no SPI, aircraft airbone;13,754606385379597;12,969199166226986
CAT048;20;129;06:55:20:984;41,66957013;2,31590216;1356,45302961674;4450,30535768777;24,144531;23,483276;7017,0;44,5;503CEF;BFS504;1014;;;;;;85,429688;94,0;0,152;-224,0;NV;2507;96,14;91,5875;No alert, no SPI, aircraft airbone;28,033572139094467;33,315300151260395
CAT048;20;129;06:55:21:445;41,38415765;2,33625706;1081,97047925089;3549,77202714548;11,722656;64,616089;1000,0;35,5;4CA6FB;RYR14DQ;1015,2;;;;;;-103,710938;205,0;0,332;-1216,0;-1216;2370;221,98;256,9647;No alert, no SPI, aircraft airbone;29,07540853863065;16,205357376821492
CAT048;20;129;06:55:21:367;41,31708994;2,13682835;160,018601257354;524,995427749177;1,855469;57,980347;6374,0;5,25;3E1DCB;DICMD;1014,9;;;;;;-116,542969;120,0;0,184;-576,0;NV;1422;119,46;245,7916;No alert, no SPI, aircraft airbone;20,088647404593363;12,127210331517137
CAT048;20;129;06:55:21:430;41,34448382;2,21748983;510,523367556743;1674,94548521487;5,847656;63,253784;1000,0;16,75;342581;VLG36GQ;1015;;;;;;-112,675781;178,0;0,276;-1024,0;-1024;2444;186,78;244,9457;No alert, no SPI, aircraft airbone;23,725582258136196;13,790225145318994
CAT048;20;129;06:55:22:938;41,20650358;2,05818593;929,647768968716;3050,02558634332;6,007812;199,379883;1423,0;30,5;345642;VLG57RJ;1015;1,055;-179,473;230;0,094;226,0;-179,121094;210,0;0,336;2720,0;2688;1042;230,12;180,7471;No alert, no SPI, aircraft airbone;16,56087670849468;5,479127793319193
CAT048;20;129;06:55:23:258;41,28240399;2,07509645;68,5793629130349;224,997917019601;1,640625;228,026733;276,0;2,25;4CA9EB;RYR63PB;1015;;;;;;-114,082031;169,0;0,256;2304,0;2304;413;171,82;244,4788;No alert, no SPI, aircraft airbone;17,306774741587386;10,033941509991267
CAT048;20;129;06:55:23:953;41,33154811;1,99401001;838,18456850294;2749,94945972719;5,242188;290,775146;6320,0;27,5;342087;ICC03;1015;-0,527;-90,527;114;NV;120,0;-90,0;112,0;0,18;704,0;NV;782;115,06;269,5001;No alert, no SPI, aircraft airbone;13,628624685041586;12,96665880195771
CAT048;20;129;06:55:24:984;41,66970812;2,31828995;1356,45169828739;4450,3009898092;24,195312;23,708496;7017,0;44,5;503CEF;BFS504;1014;-1,406;NV;96;NV;104,0;84,902344;95,0;0,156;-256,0;NV;2507;96,14;91,0107;No alert, no SPI, aircraft airbone;28,140888195933346;33,3243470449194
CAT048;20;129;06:55:25:438;41,38308627;2,33101135;1051,49371141288;3449,78262815185;11,480469;64,401855;1000,0;34,5;4CA6FB;RYR14DQ;1015,2;;;;;;-107,402344;205,0;0,328;-1184,0;-1152;2370;221,54;254,2676;No alert, no SPI, aircraft airbone;28,838955797523308;16,139366338912524
CAT048;20;129;06:55:25:359;41,31620935;2,13419946;144,778817605227;474,996135951934;1,726562;57,376099;6374,0;4,75;3E1DCB;DICMD;1014,9;-0,352;-114,258;118;NV;122,0;-115,664062;120,0;0,184;-640,0;NV;1422;118,58;245,5939;No alert, no SPI, aircraft airbone;19,970058780478787;12,073799663196647
CAT048;20;129;06:55:25:422;41,34307887;2,21340539;487,664537845179;1599,94932234398;5,644531;63,17688;1000,0;16,0;342581;VLG36GQ;1015;-0,176;-114,434;186;0;186,0;-112,675781;177,0;0,276;-928,0;-896;2444;185,9;245,5005;No alert, no SPI, aircraft airbone;23,541499069330534;13,70486611947974
CAT048;20;129;06:55:26:922;41,20228002;2,05813621;990,608727890067;3250,02873881085;6,25;198,627319;1423,0;32,5;345642;VLG57RJ;1015;;;;;;-179,121094;209,0;0,336;2656,0;2624;1042;231,22;180,9888;No alert, no SPI, aircraft airbone;16,55968474058579;5,225845779112583
CAT048;20;129;06:55:27:273;41,28107162;2,07126869;121,919108895585;399,997089228991;1,824219;229,801025;276,0;4,0;4CA9EB;RYR63PB;1015;;;;;;-116,367188;169,0;0,256;2496,0;3008;413;171,38;244,0283;No alert, no SPI, aircraft airbone;17,13397147176601;9,953287372570877
CAT048;20;129;06:55:27:945;41,33153984;1,99115324;853,423681155778;2799,94655008312;5,363281;290,280762;6320,0;28,0;342087;ICC03;1015;;;;;;-90,175781;113,0;0,18;704,0;NV;782;115,94;269,5056;No alert, no SPI, aircraft airbone;13,499495833725332;12,96571886885749
CAT048;20;129;06:55:28:984;41,66978025;2,32064829;1348,83031323645;4425,29644487868;24,242188;23,933716;7017,0;44,25;503CEF;BFS504;1014;;;;;;84,375;95,0;0,156;-224,0;NV;2507;96,14;90,434;No alert, no SPI, aircraft airbone;28,246907996777065;33,32943742726287
