CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;06:20:00:203;41,4113381;2,4762353;1249,49610558804;4099,39680305747;18,175781;68,450317;1000,0;41,0;7814C4;CSZ865;1014;;;;;;-89,648438;211,0;0,344;-800,0;-800;174;233,2;274,3781;No alert, no SPI, aircraft airbone;33268,79779767937;13706,22731620407;1245,49610558804
CAT048;20;129;06:20:00:352;41,3334794;2,41138912;1295,26561761741;4249,55924890389;14,140625;81,897583;6342,0;42,5;343650;ANE2377;1014;22,676;53,262;234;1,906;234,0;53,789062;213,0;0,348;-992,0;-1024;2176;233,64;52,8333;No alert, no SPI, aircraft airbone;27880,053237756776;5036,366011352376;1291,26561761741
CAT048;20;129;06:20:01:852;41,28697521;2,08818468;-5,15272840857506e-05;-0,0001690527747198;1,035156;217,320557;1000,0;-0,5;346184;VLG5WG;1014;;;;;;-114,609375;143,0;0,216;-1056,0;160;3792;144,1;245,3906;No alert, no SPI, aircraft airbone;825,2394044922785;-181,635674686113;-4,000051527284086
CAT048;20;129;06:20:04:148;41,38670763;2,34111796;838,127729893662;2749,76298134432;11,980469;64,401855;1000,0;27,5;4D2402;WZZ2407;1014;;;;;;-119,179688;210,0;0,332;-512,0;-480;1887;223,08;241,0181;No alert, no SPI, aircraft airbone;21979,835565210815;10927,842256445927;834,127729893662
CAT048;20;129;06:20:04:195;41,41133313;2,47066454;1234,26196318865;4049,41601930784;17,941406;68,15918;1000,0;40,5;7814C4;CSZ865;1014;;;;;;-89,824219;211,0;0,344;-736,0;-768;174;232,32;273,4003;No alert, no SPI, aircraft airbone;32803,02713845509;13703,561315468856;1230,26196318865
CAT048;20;129;06:20:04:109;41,32360033;2,15598373;243,83649349492;799,988521317875;2,800781;60,595093;1000,0;8,0;48C239;RYR29LL;1014;;;;;;-114,082031;156,0;0,24;-832,0;-864;3310;168,52;245,3467;No alert, no SPI, aircraft airbone;6501,086810439625;3888,79757830073;239,83649349492
CAT048;20;129;06:20:04:141;41,35037598;2,23441903;601,958070707507;1974,92811670002;6,691406;63,48999;1000,0;19,75;48C235;RYR17MW;1014;;;;;;-114,609375;186,0;0,292;-1088,0;-1056;1433;197,56;245,7697;No alert, no SPI, aircraft airbone;13062,558106006725;6871,327893174836;597,958070707507
CAT048;20;129;06:20:04:344;41,33579085;2,41620898;1272,40154690761;4174,54589115637;14,375;81,469116;6342,0;41,75;343650;ANE2377;1014;;;;;;60,292969;212,0;0,348;-960,0;-992;2176;233,2;59,5789;No alert, no SPI, aircraft airbone;28282,52677176218;5294,630156407689;1268,40154690761
CAT048;20;129;06:20:05:891;41,285818;2,08474205;7,61983519699425;24,9994601077066;1,1875;221,270142;1000,0;0,25;346184;VLG5WG;1014;2,461;-114,961;156;0,562;154,0;-113,730469;152,0;0,228;1632,0;1600;3792;156,64;245,0665;No alert, no SPI, aircraft airbone;536,8625017084734;-310,1816604975512;3,6198351969942504
CAT048;20;129;06:20:08:141;41,38489983;2,33613013;830,510710066184;2724,77275801354;11,730469;64,407349;1000,0;27,25;4D2402;WZZ2407;1014;3,164;-117,422;222;0,5;226,0;-117,773438;211,0;0,332;-416,0;-448;1887;223,3;242,5122;No alert, no SPI, aircraft airbone;21563,23825530234;10725,817454478998;826,510710066184
CAT048;20;129;06:20:08:188;41,41147375;2,46491115;1219,02795871813;3999,43568808078;17,703125;67,824097;1000,0;40,0;7814C4;CSZ865;1014;;;;;;-89,824219;211,0;0,344;-768,0;-736;174;232,76;273,1146;No alert, no SPI, aircraft airbone;32321,91479740569;13717,026872828632;1215,02795871813
CAT048;20;129;06:20:08:102;41,32229715;2,15220084;228,59698337689;749,990126942237;2,613281;60,249023;1000,0;7,5;48C239;RYR29LL;1014;0,0;-113,906;162;0,094;158,0;-114,257812;154,0;0,236;-832,0;-864;3310;165,44;245,4565;No alert, no SPI, aircraft airbone;6184,49645578121;3743,7905466126435;224,59698337689
CAT048;20;129;06:20:08:133;41,34886639;2,23001772;579,099520554766;1899,9328710169;6,472656;63,424072;1000,0;19,0;48C235;RYR17MW;1014;;;;;;-114,785156;184,0;0,288;-1056,0;-928;1433;194,7;245,4071;No alert, no SPI, aircraft airbone;12694,511704525637;6703,020554551703;575,099520554766
CAT048;20;129;06:20:08:336;41,33776212;2,42125058;1257,15719205793;4124,53160199134;14,617188;81,139526;6342,0;41,25;343650;ANE2377;1014;;;;;;63,632812;212,0;0,344;-896,0;-896;2176;231,44;63,5449;No alert, no SPI, aircraft airbone;28703,681043896257;5515,209204591807;1253,15719205793
CAT048;20;129;06:20:09:922;41,28464741;2,08121238;60,959686819464;199,99897890477;1,347656;224,406738;1000,0;2,0;346184;VLG5WG;1014;;;;;;-111,445312;152,0;0,232;2432,0;2848;3792;155,76;245,7367;No alert, no SPI, aircraft airbone;241,18396804480216;-440,20244092576496;56,959686819464
CAT048;20;129;06:20:12:141;41,38312563;2,33112115;822,893647810444;2699,78239548242;11,480469;64,401855;1000,0;27,0;4D2402;WZZ2407;1014;;;;;;-117,070312;210,0;0,332;-416,0;-448;1887;223,3;243,6603;No alert, no SPI, aircraft airbone;21144,837951315254;10527,543158184015;818,893647810444
CAT048;20;129;06:20:12:172;41,41159304;2,45915429;1203,79385844991;3949,45504255679;17,464844;67,483521;1000,0;39,5;7814C4;CSZ865;1014;-0,352;-87,715;232;0;230,0;-89,824219;211,0;0,34;-768,0;-704;174;232,98;272,8015;No alert, no SPI, aircraft airbone;31840,524708147237;13728,153995483583;1199,79385844991
CAT048;20;129;06:20:12:086;41,32113619;2,14870992;205,737405007705;674,991507845479;2,441406;59,831543;1000,0;6,75;48C239;RYR29LL;1014;;;;;;-114,785156;152,0;0,232;-960,0;-864;3310;162,8;245,6213;No alert, no SPI, aircraft airbone;5892,326203148558;3614,6120090768854;201,737405007705
CAT048;20;129;06:20:12:133;41,34736034;2,22571063;556,240888275206;1824,93735588883;6,257812;63,369141;1000,0;18,25;48C235;RYR17MW;1014;;;;;;-114,960938;182,0;0,284;-1024,0;-1024;1433;192,5;245,4291;No alert, no SPI, aircraft airbone;12334,333158892907;6535,138370661124;552,240888275206
CAT048;20;129;06:20:12:320;41,33955364;2,42640651;1241,91265255306;4074,51670700218;14,863281;80,864868;6342,0;40,75;343650;ANE2377;1014;;;;;;64,335938;210,0;0,344;-864,0;-992;2176;230,12;64,7699;No alert, no SPI, aircraft airbone;29134,45930680401;5715,887843328215;1237,91265255306
CAT048;20;129;06:20:13:945;41,28351252;2,07775082;114,299509578384;374,998403005147;1,507812;226,851196;1000,0;3,75;346184;VLG5WG;1014;;;;;;-111,796875;148,0;0,224;2688,0;2816;3792;151,36;245,8026;No alert, no SPI, aircraft airbone;-48,79924450054499;-566,2464338937414;110,299509578384
CAT048;20;129;06:20:16:133;41,38143568;2,3263505;807,656386634335;2649,79137952539;11,242188;64,396362;1000,0;26,5;4D2402;WZZ2407;1014;;;;;;-116,191406;210,0;0,332;-416,0;-448;1887;223,3;244,2371;No alert, no SPI, aircraft airbone;20746,324305983846;10338,706736000036;803,656386634335
CAT048;20;129;06:20:16:164;41,41174036;2,45346031;1188,55960912909;3899,4739080151;17,230469;67,131958;1000,0;39,0;7814C4;CSZ865;1014;;;;;;-90,0;211,0;0,34;-800,0;-704;174;233,2;272,6367;No alert, no SPI, aircraft airbone;31364,380298409713;13742,4486847666;1184,55960912909
CAT048;20;129;06:20:16:078;41,31992523;2,14514959;190,497801485471;624,992807025594;2,265625;59,37561;1000,0;6,25;48C239;RYR29LL;1014;;;;;;-114,785156;154,0;0,236;-576,0;-768;3310;161,7;245,6488;No alert, no SPI, aircraft airbone;5594,338372301803;3479,8877406023553;186,497801485471
CAT048;20;129;06:20:16:125;41,3459016;2,22146401;541,002193363383;1774,94163607432;6,046875;63,297729;1000,0;17,75;48C235;RYR17MW;1014;1,406;-114,609;190;0,219;188,0;-114,960938;179,0;0,28;-992,0;-960;1433;190,3;245,451;No alert, no SPI, aircraft airbone;11979,190408185486;6372,5366679781955;537,002193363383
CAT048;20;129;06:20:16:313;41,34130157;2,43148061;1219,04811764229;3999,50182628553;15,105469;80,606689;6342,0;40,0;343650;ANE2377;1014;-0,176;64,863;230;-0,031;228,0;64,335938;210,0;0,34;-992,0;-1184;2176;229,68;64,9951;No alert, no SPI, aircraft airbone;29558,384449727302;5911,7231789251655;1215,04811764229
CAT048;20;129;06:20:17:953;41,28237855;2,0744797;167,639316287823;549,997774449741;1,664062;228,630981;1000,0;5,5;346184;VLG5WG;1014;;;;;;-116,894531;144,0;0,22;2624,0;2656;3792;150,04;245,1434;No alert, no SPI, aircraft airbone;-322,83834157951947;-692,1774258931541;163,639316287823
CAT048;20;129;06:20:20:125;41,37964743;2,32125472;800,039251550101;2624,80077805563;10,988281;64,385376;1000,0;26,25;4D2402;WZZ2407;1014;;;;;;-115,136719;210,0;0,332;-480,0;-512;1887;222,86;245,0446;No alert, no SPI, aircraft airbone;20320,62312693696;10138,898943222386;796,039251550101
CAT048;20;129;06:20:20:156;41,41186445;2,44785725;1173,3251729086;3849,49216028546;17,0;66,780396;1000,0;38,5;7814C4;CSZ865;1014;;;;;;-90,0;210,0;0,34;-448,0;-512;174;233,2;272,4445;No alert, no SPI, aircraft airbone;30895,85072588339;13754,226799921978;1169,3251729086
CAT048;20;129;06:20:20:070;41,31870998;2,14158837;175,258165395819;574,993999357218;2,089844;58,848267;1000,0;5,75;48C239;RYR29LL;1014;;;;;;-114,960938;150,0;0,228;-832,0;-800;3310;161,04;245,6488;No alert, no SPI, aircraft airbone;5296,2653737407245;3344,699185453776;171,258165395819
CAT048;20;129;06:20:20:117;41,34450317;2,21737541;518,143406974152;1699,94561533708;5,84375;63,220825;1000,0;17,0;48C235;RYR17MW;1014;;;;;;-114,257812;177,0;0,276;-1152,0;-832;1433;187,22;246,0333;No alert, no SPI, aircraft airbone;11637,246786036503;6216,671520516906;514,143406974152
CAT048;20;129;06:20:20:305;41,34304672;2,43663583;1196,18343994021;3924,48647709345;15,351562;80,359497;6342,0;39,25;343650;ANE2377;1014;;;;;;64,6875;210,0;0,34;-1184,0;-1376;2176;228,8;64,8907;No alert, no SPI, aircraft airbone;29989,077739825203;6107,30247564989;1192,18343994021
CAT048;20;129;06:20:21:961;41,28098311;2,07120798;220,979107695632;724,997095692136;1,832031;229,729614;1000,0;7,25;346184;VLG5WG;1014;-20,918;-119,355;150;-2,688;148,0;-126,035156;144,0;0,22;2368,0;2432;3792;149,16;240,683;No alert, no SPI, aircraft airbone;-596,9395301447088;-847,1367713638772;216,979107695632
CAT048;20;129;06:20:24:125;41,37796002;2,3162869;792,421991225332;2599,80976569172;10,742188;64,35791;1000,0;26,0;4D2402;WZZ2407;1014;1,055;-114,434;222;0,094;224,0;-114,785156;211,0;0,332;-448,0;-480;1887;222,2;245,5115;No alert, no SPI, aircraft airbone;19905,572336024394;9950,34486416807;788,421991225332
CAT048;20;129;06:20:24:055;41,31752808;2,13809602;160,018491119146;524,99506640334;1,917969;58,222046;1000,0;5,25;48C239;RYR29LL;1014;0,176;-114,434;156;0,188;156,0;-115,136719;151,0;0,228;-704,0;-768;3310;160,38;245,6653;No alert, no SPI, aircraft airbone;5003,9453041965435;3213,230664305875;156,018491119146
CAT048;20;129;06:20:24:148;41,41191384;2,44218281;1165,71069693193;3824,51028292215;16,765625;66,428833;1000,0;38,25;7814C4;CSZ865;1014;;;;;;-90,0;208,0;0,336;-544,0;-480;174;232,76;272,1863;No alert, no SPI, aircraft airbone;30421,38950831888;13757,713757934402;1161,71069693193
CAT048;20;129;06:20:24:109;41,34310576;2,21318424;502,904610265978;1649,94956154503;5,636719;63,116455;1000,0;16,5;48C235;RYR17MW;1014;;;;;;-114,609375;177,0;0,276;-832,0;-832;1433;185,9;246,1926;No alert, no SPI, aircraft airbone;11286,703531923271;6060,922466119352;498,904610265978
CAT048;20;129;06:20:24:297;41,34480441;2,4416099;1165,69887003955;3824,47148078054;15,589844;80,112305;6342,0;38,25;343650;ANE2377;1014;;;;;;64,863281;210,0;0,34;-1344,0;-1504;2176;229,24;65,2203;No alert, no SPI, aircraft airbone;30404,580836091365;6304,236813880522;1161,69887003955
CAT048;20;129;06:20:25:953;41,27912397;2,06846454;266,698947427794;874,996574679005;2,0;229,592285;1000,0;8,75;346184;VLG5WG;1014;;;;;;-141,503906;144,0;0,22;2272,0;2336;3792;150,7;230,3888;No alert, no SPI, aircraft airbone;-826,7996180452336;-1053,5890990053892;262,698947427794
CAT048;20;129;06:20:28:117;41,37626881;2,31132148;784,80466567073;2574,81853931916;10,496094;64,330444;1000,0;25,75;4D2402;WZZ2407;1014;;;;;;-114,785156;210,0;0,332;-480,0;-480;1887;221,76;245,7477;No alert, no SPI, aircraft airbone;19490,70203383918;9761,39305251217;780,80466567073
CAT048;20;129;06:20:28:039;41,31634028;2,13460145;144,778785535134;474,99603073509;1,746094;57,480469;1000,0;4,75;48C239;RYR29LL;1014;;;;;;-115,136719;150,0;0,228;-768,0;-768;3310;159,72;245,6598;No alert, no SPI, aircraft airbone;4711,4292477119525;3081,1185218583946;140,778785535134
CAT048;20;129;06:20:28:133;41,41201146;2,43646433;1158,09618415032;3799,52828480772;16,53125;66,055298;1000,0;38,0;7814C4;CSZ865;1014;-8,789;-89,648;228;-0,719;224,0;-92,636719;207,0;0,336;-544,0;-480;174;232,76;272,038;No alert, no SPI, aircraft airbone;29943,224758233217;13766,573036931914;1154,09618415032
CAT048;20;129;06:20:28:102;41,34170457;2,20899518;487,665767385624;1599,95335626945;5,429688;63,006592;1000,0;16,0;48C235;RYR17MW;1014;;;;;;-115,488281;175,0;0,272;-832,0;-896;1433;184,58;245,6543;No alert, no SPI, aircraft airbone;10936,322567318977;5904,7707877969715;483,665767385624
CAT048;20;129;06:20:28:289;41,34651762;2,44676282;1135,21405787673;3724,45568964429;15,835938;79,887085;6342,0;37,25;343650;ANE2377;1014;;;;;;65,390625;211,0;0,34;-1440,0;-1536;2176;230,12;65,3247;No alert, no SPI, aircraft airbone;30835,050975894137;6496,318287991101;1131,21405787673
CAT048;20;129;06:20:29:938;41,27681896;2,06634551;304,798862684518;999,996300649874;2,164062;228,449707;1000,0;10,0;346184;VLG5WG;1014;;;;;;-152,578125;148,0;0,228;1664,0;1696;3792;150,48;215,799;No alert, no SPI, aircraft airbone;-1004,3654617233635;-1309,5594478432288;300,798862684518
CAT048;20;129;06:20:32:109;41,37464745;2,30641172;769,567257020622;2524,82703952354;10,253906;64,286499;1000,0;25,25;4D2402;WZZ2407;1014;;;;;;-114,785156;210,0;0,332;-448,0;-512;1887;221,32;245,9839;No alert, no SPI, aircraft airbone;19080,446337267786;9580,23483248216;765,567257020622
CAT048;20;129;06:20:32:023;41,31516931;2,13118622;129,539042676799;424,996872775749;1,578125;56,618042;1000,0;4,25;48C239;RYR29LL;1014;;;;;;-115,136719;151,0;0,228;-736,0;-800;3310;159,06;245,6104;No alert, no SPI, aircraft airbone;4425,5448718967555;2950,891317977849;125,539042676799
CAT048;20;129;06:20:32:125;41,41193687;2,4307395;1142,86153945234;3749,5458530968;16,292969;65,703735;1000,0;37,5;7814C4;CSZ865;1014;;;;;;-96,503906;205,0;0,332;-544,0;-480;174;232,32;271,6699;No alert, no SPI, aircraft airbone;29464,607892974363;13756,335505254798;1138,86153945234
CAT048;20;129;06:20:32:094;41,34027641;2,2048239;472,426871720701;1549,95697781615;5,222656;62,907715;1000,0;15,5;48C235;RYR17MW;1014;-0,176;-114,961;184;0;182,0;-115,839844;175,0;0,272;-960,0;-864;1433;183,04;245,1105;No alert, no SPI, aircraft airbone;10587,419180979254;5745,642864991505;468,426871720701
CAT048;20;129;06:20:32:281;41,34824734;2,45199008;1112,34910573345;3649,43944005452;16,085938;79,667358;6342,0;36,5;343650;ANE2377;1014;0,352;65,566;230;0,031;230,0;65,566406;212,0;0,344;-1472,0;-1568;2176;230,12;65,3247;No alert, no SPI, aircraft airbone;31271,712267042643;6690,285616055841;1108,34910573345
CAT048;20;129;06:20:33:914;41,27425921;2,06468159;342,898842135444;1124,99623723165;2,324219;226,845703;1000,0;11,25;346184;VLG5WG;1014;;;;;;-162,949219;152,0;0,236;1504,0;1504;3792;155,32;204,7467;No alert, no SPI, aircraft airbone;-1143,816755559128;-1593,8226170052646;338,898842135444
CAT048;20;129;06:20:36:016;41,31398972;2,1277669;114,299270003103;374,99761699698;1,410156;55,563354;1000,0;3,75;48C239;RYR29LL;1014;;;;;;-115,136719;149,0;0,228;-896,0;-864;3310;158,4;245,5774;No alert, no SPI, aircraft airbone;4139,308366782979;2819,717823174736;110,299270003103
CAT048;20;129;06:20:36:125;41,41179246;2,42513242;1135,24667596631;3724,5627043773;16,058594;65,363159;1000,0;37,25;7814C4;CSZ865;1014;;;;;;-100,371094;203,0;0,328;-288,0;-416;174;231,88;271,17;No alert, no SPI, aircraft airbone;28995,86583239023;13738,414279435037;1131,24667596631
CAT048;20;129;06:20:36:094;41,33884716;2,20075498;449,567902836017;1474,96035834052;5,019531;62,825317;1000,0;14,75;48C235;RYR17MW;1014;;;;;;-115,664062;173,0;0,268;-928,0;-928;1433;182,16;244,9786;No alert, no SPI, aircraft airbone;10247,068608780904;5586,422684975388;445,567902836017
CAT048;20;129;06:20:36:109;41,37299084;2,30142424;761,949824250303;2499,83546139336;10,007812;64,242554;1000,0;25,0;4D2402;WZZ2407;1014;;;;;;-114,785156;210,0;0,332;-576,0;-512;1887;220,44;245,874;No alert, no SPI, aircraft airbone;18663,678327055102;9395,168241926263;757,949824250303
CAT048;20;129;06:20:36:281;41,34988206;2,45706236;1081,86422817223;3549,42343435657;16,328125;79,469604;6342,0;35,5;343650;ANE2377;1014;;;;;;65,742188;212,0;0,34;-1472,0;-1568;2176;231,0;65,4291;No alert, no SPI, aircraft airbone;31695,426258745487;6873,672068784097;1077,86422817223
CAT048;20;129;06:20:37:891;41,27146616;2,0636112;373,378910512663;1224,99646476637;2,476562;224,780273;1000,0;12,25;346184;VLG5WG;1014;-1,055;-164,18;160;0,031;162,0;-166,640625;156,0;0,24;1504,0;1536;3792;160,16;195,9412;No alert, no SPI, aircraft airbone;-1233,5521931548833;-1904,001602074874;369,378910512663
CAT048;20;129;06:20:39:992;41,31282591;2,12442568;91,4394629579037;299,998247650809;1,246094;54,283447;1000,0;3,0;48C239;RYR29LL;1014;3,34;-114,609;152;0,344;154,0;-113,378906;150,0;0,228;-864,0;-864;3310;154,44;245,3302;No alert, no SPI, aircraft airbone;3859,600453239269;2690,3115825944114;87,4394629579037
CAT048;20;129;06:20:40:117;41,41033362;2,42021597;1127,63076009136;3699,57610293813;15,820312;65,319214;1000,0;37,0;7814C4;CSZ865;1014;;;;;;-103,535156;201,0;0,324;-416,0;-384;174;226,16;265,9955;No alert, no SPI, aircraft airbone;28585,438562357358;13574,765937259039;1123,63076009136
CAT048;20;129;06:20:40:086;41,33748086;2,1968327;434,328857934102;1424,96349026452;4,824219;62,731934;1000,0;14,25;48C235;RYR17MW;1014;;;;;;-115,136719;172,0;0,268;-1024,0;-928;1433;181,72;245,2643;No alert, no SPI, aircraft airbone;9918,968172550829;5434,226417984159;430,328857934102
CAT048;20;129;06:20:40:102;41,37130003;2,29636244;754,332362773828;2474,84378908289;9,757812;64,198608;1000,0;24,75;4D2402;WZZ2407;1014;0,352;-114,082;218;0;220,0;-114,609375;207,0;0,328;-544,0;-544;1887;219,12;246,0059;No alert, no SPI, aircraft airbone;18240,680995054394;9206,311728968642;750,332362773828
CAT048;20;129;06:20:40:273;41,3516192;2,46228049;1051,37914781459;3449,40676331601;16,578125;79,260864;6342,0;34,5;343650;ANE2377;1014;;;;;;65,917969;212,0;0,34;-1504,0;-1600;2176;231,0;65,4291;No alert, no SPI, aircraft airbone;32131,274616981336;7068,5119146333445;1047,37914781459
CAT048;20;129;06:20:41:859;41,26857484;2,06264651;403,859013376758;1324,996805447;2,632812;222,791748;1000,0;13,25;346184;VLG5WG;1014;;;;;;-165,9375;160,0;0,248;1664,0;1632;3792;165,22;194,3701;No alert, no SPI, aircraft airbone;-1314,440341535299;-2225,094651381599;399,859013376758
CAT048;20;129;06:20:43:969;41,31165328;2,1210669;76,1996281631291;249,99878806272;1,082031;52,613525;1000,0;2,5;48C239;RYR29LL;1014;;;;;;-112,324219;150,0;0,228;-928,0;-736;3310;151,8;245,3687;No alert, no SPI, aircraft airbone;3578,4126708394283;2559,935832102472;72,1996281631291
CAT048;20;129;06:20:44:109;41,41002737;2,41469185;1120,01561500691;3674,59203033927;15,585938;65,00061;1000,0;36,75;7814C4;CSZ865;1014;-7,383;-103,359;218;-0,625;216,0;-106,347656;199,0;0,32;-288,0;-384;174;222,42;262,2437;No alert, no SPI, aircraft airbone;28123,688905837098;13538,953820058485;1116,01561500691
CAT048;20;129;06:20:44:078;41,33606621;2,19275325;411,469810253009;1349,96661227048;4,621094;62,62207;1000,0;13,5;48C235;RYR17MW;1014;;;;;;-114,609375;170,0;0,264;-896,0;-1024;1433;179,96;245,7092;No alert, no SPI, aircraft airbone;9577,704957640522;5276,657900178199;407,469810253009
CAT048;20;129;06:20:44:094;41,36970299;2,29153297;739,094726084732;2424,85154112783;9,519531;64,14917;1000,0;24,25;4D2402;WZZ2407;1014;;;;;;-114,785156;205,0;0,324;-448,0;-512;1887;215,82;245,929;No alert, no SPI, aircraft airbone;17837,073916469028;9027,941684588703;735,094726084732
CAT048;20;129;06:20:44:266;41,35345242;2,4673811;1020,89413151145;3349,39030242802;16,824219;79,035645;6342,0;33,5;343650;ANE2377;1014;;;;;;66,09375;212,0;0,34;-1504,0;-1568;2176;232,1;65,5334;No alert, no SPI, aircraft airbone;32557,21756610644;7274,004757580746;1016,89413151145
CAT048;20;129;06:20:45:836;41,26548119;2,06155726;434,339135867544;1424,99721051967;2,804688;220,951538;1000,0;14,25;346184;VLG5WG;1014;;;;;;-165,410156;166,0;0,256;1664,0;1568;3792;169,4;194,3591;No alert, no SPI, aircraft airbone;-1405,7775885196543;-2568,65513932913;430,339135867544
